USER,ALGORITHM,|V|,|N|,time,UNDIRECTED
manue,bidijkstra,101,204,3,V
manue,bidijkstra,101,204,9,V
manue,bia* euclidian,101,204,3,V
manue,scc,20063,40742,171,V
manue,scc,20063,40742,103,V
manue,scc,20063,40742,150,V
manue,bia* euclidian,403,840,12,V
manue,scc,3294,6270,0,V
manue,scc,3294,6270,0,V
manue,bidijkstra,35,72,4,V
manue,scc,9,24,0,V
manue,scc,9,24,0,V
manue,scc,9,24,9,V
manue,scc,9,24,0,V
manue,scc,9,24,0,V
manue,scc,9,24,0,V
manue,scc,9,24,0,V
manue,scc,9,24,0,V
manue,scc,9,24,0,V
manue,scc,2383,5008,0,V
manue,scc,2383,5008,9,V
manue,bidijkstra,1209,2680,66,V
manue,bia* euclidian,1209,2680,81,V
manue,bia* manhattan,1209,2680,67,V
tito9,scc,3294,6270,5,V
tito9,scc,3294,6270,4,V
tito9,scc,6193,12350,15,V
tito9,scc,6193,12350,11,V
tito9,scc,3294,6270,5,V
tito9,scc,3294,6270,1,V
